code,update_time,last_price,open_price,high_price,low_price,prev_close_price,volume,turnover,turnover_rate,suspension,listing_date,lot_size,price_spread,stock_owner,ask_price,bid_price,ask_vol,bid_vol,enable_margin,mortgage_ratio,long_margin_initial_ratio,enable_short_sell,short_sell_rate,short_available_volume,short_margin_initial_ratio,amplitude,avg_price,bid_ask_ratio,volume_ratio,highest52weeks_price,lowest52weeks_price,highest_history_price,lowest_history_price,close_price_5min,after_volume,after_turnover,sec_status,equity_valid,issued_shares,total_market_val,net_asset,net_profit,earning_per_share,outstanding_shares,circular_market_val,net_asset_per_share,ey_ratio,pe_ratio,pb_ratio,pe_ttm_ratio,dividend_ttm,dividend_ratio_ttm,dividend_lfy,dividend_lfy_ratio,wrt_valid,wrt_conversion_ratio,wrt_type,wrt_strike_price,wrt_maturity_date,wrt_end_trade,wrt_recovery_price,wrt_street_vol,wrt_issue_vol,wrt_street_ratio,wrt_delta,wrt_implied_volatility,wrt_premium,wrt_leverage,wrt_ipop,wrt_break_even_point,wrt_conversion_price,wrt_price_recovery_ratio,wrt_score,wrt_upper_strike_price,wrt_lower_strike_price,wrt_inline_price_status,wrt_issuer_code,option_valid,option_type,strike_time,option_strike_price,option_contract_size,option_open_interest,option_implied_volatility,option_premium,option_delta,option_gamma,option_vega,option_theta,option_rho,option_net_open_interest,option_expiry_date_distance,option_contract_nominal_value,option_owner_lot_multiplier,option_area_type,option_contract_multiplier,index_option_type,index_valid,index_raise_count,index_fall_count,index_equal_count,plate_valid,plate_raise_count,plate_fall_count,plate_equal_count,future_valid,future_last_settle_price,future_position,future_position_change,future_main_contract,future_last_trade_time,trust_valid,trust_dividend_yield,trust_aum,trust_outstanding_units,trust_netAssetValue,trust_premium,trust_assetClass,pre_price,pre_high_price,pre_low_price,pre_volume,pre_turnover,pre_change_val,pre_change_rate,pre_amplitude,after_price,after_high_price,after_low_price,after_change_val,after_change_rate,after_amplitude
HK.00027,2022-02-07 16:08:28,46.4,46.0,47.0,46.0,46.0,5808585,269469600.0,0.133,False,1991-10-07,1000,0.05,,46.4,46.35,77000,36000,True,0.0,40.0,True,1.05,235000,40.0,2.174,46.391,-7.106,0.56,80.3,38.0,80.3,-4.68,46.4,0,0.0,NORMAL,True,4359553541,202283284302.4,69303822641.277,-3971553275.851,-0.911,4359553541,202283284302.4,15.897,-0.002,-50.933,2.918,-1189.743,0.0,0.0,0.0,0.0,False,,N/A,,,,,,,,,,,,,,,,,,,N/A,,False,N/A,,,,,,,,,,,,,,,,N/A,,N/A,False,,,,False,,,,False,,,,,,False,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HK.00175,2022-02-07 16:08:28,17.24,17.32,17.42,16.96,17.24,30638756,526970361.0,0.306,False,1973-02-23,1000,0.02,,17.24,17.22,177000,40000,True,0.0,40.0,True,1.04,1699000,40.0,2.668,17.199,-12.644,0.645,30.65,16.22,71.704,-1.372,17.22,0,0.0,NORMAL,True,10020846540,172759394349.6,78062394546.6,6603737869.86,0.659,10020846540,172759394349.59998,7.79,0.086,26.16,2.213,25.731,0.196,1.14,0.196,1.136,False,,N/A,,,,,,,,,,,,,,,,,,,N/A,,False,N/A,,,,,,,,,,,,,,,,N/A,,N/A,False,,,,False,,,,False,,,,,,False,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HK.00241,2022-02-07 16:08:28,6.25,6.12,6.29,6.02,6.16,29212479,180052997.0,0.217,False,1972-07-06,2000,0.01,,6.25,6.24,228000,492000,True,0.0,50.0,True,1.11,1892000,50.0,4.383,6.163,-16.698,0.778,30.15,5.52,30.15,0.068,6.22,0,0.0,NORMAL,True,13490316792,84314479950.0,17159682959.424,418199820.552,0.031,13490316792,84314479950.0,1.272,-0.011,201.612,4.913,-416.666,0.0,0.0,0.0,0.0,False,,N/A,,,,,,,,,,,,,,,,,,,N/A,,False,N/A,,,,,,,,,,,,,,,,N/A,,N/A,False,,,,False,,,,False,,,,,,False,,,,,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
